method,pattern,treatment_level,trial,tau_star,tau_hat,error
DC_PR_auto_rank,Staggered,0.1,12,0.9905420138846976,0.9460299960898308,0.04493703161595339
MC_NNM_CV,Staggered,0.1,12,0.9905420138846976,0.9436161244360293,0.047373951625368116
CovariancePCA,Staggered,0.1,12,0.9905420138846976,1.1062074374748796,0.11676983103075705
DID,Staggered,0.1,12,0.9905420138846976,0.9042429491473065,0.08712307355741968
SDID,Staggered,0.1,12,0.9905420138846976,0.528254699695933,0.4667013692592109
SC,Staggered,0.1,12,0.9905420138846976,0.8336486747376985,0.15839140283580339
RobustSyntheticControl,Staggered,0.1,12,0.9905420138846976,1.0527164264139806,0.06276807208353326
DC_PR_auto_rank,Staggered,0.1,13,0.9905420138846976,1.0427749835700264,0.05273170542305623
MC_NNM_CV,Staggered,0.1,13,0.9905420138846976,0.9894158439911831,0.0011369228944645656
CovariancePCA,Staggered,0.1,13,0.9905420138846976,1.1609437156157065,0.1720287472337788
DID,Staggered,0.1,13,0.9905420138846976,1.0081016509718166,0.01772730166008177
SDID,Staggered,0.1,13,0.9905420138846976,1.1401327588383063,0.1510190813279542
SC,Staggered,0.1,13,0.9905420138846976,1.1459701085357736,0.156912167755025
RobustSyntheticControl,Staggered,0.1,13,0.9905420138846976,1.1121818439605426,0.12280128290449704
DC_PR_auto_rank,Staggered,0.1,14,0.9905420138846976,1.211526547902403,0.22309455926160118
MC_NNM_CV,Staggered,0.1,14,0.9905420138846976,1.1408963485436692,0.15178996201212447
CovariancePCA,Staggered,0.1,14,0.9905420138846976,1.392724377115855,0.4060225185743336
DID,Staggered,0.1,14,0.9905420138846976,1.1861186610143122,0.19744407040606388
SDID,Staggered,0.1,14,0.9905420138846976,1.4112179521816064,0.42469267572720726
SC,Staggered,0.1,14,0.9905420138846976,1.3672015523576628,0.3802559943881488
RobustSyntheticControl,Staggered,0.1,14,0.9905420138846976,1.1012765090203556,0.1117918206229138
DC_PR_auto_rank,Staggered,0.1,15,0.9905420138846976,0.6231951836926524,0.37085436563300145
MC_NNM_CV,Staggered,0.1,15,0.9905420138846976,0.7373200183136138,0.25563983356748327
CovariancePCA,Staggered,0.1,15,0.9905420138846976,0.8567180546961304,0.13510174966101418
DID,Staggered,0.1,15,0.9905420138846976,0.5989749677686556,0.3953058432932071
SDID,Staggered,0.1,15,0.9905420138846976,1.223858404814887,0.23554416436630643
SC,Staggered,0.1,15,0.9905420138846976,0.9523026661992877,0.03860446820972615
RobustSyntheticControl,Staggered,0.1,15,0.9905420138846976,1.216361525081368,0.22797570222292102
DC_PR_auto_rank,Staggered,0.1,16,0.9905420138846976,1.111157393027871,0.12176705021339304
MC_NNM_CV,Staggered,0.1,16,0.9905420138846976,1.0428010322442451,0.05275800281766808
CovariancePCA,Staggered,0.1,16,0.9905420138846976,1.3297030074268912,0.3423994023353693
DID,Staggered,0.1,16,0.9905420138846976,1.0810476447395279,0.09136980520380568
SDID,Staggered,0.1,16,0.9905420138846976,0.5404637359109501,0.4543757575800698
SC,Staggered,0.1,16,0.9905420138846976,0.8698479289404145,0.12184650752061116
RobustSyntheticControl,Staggered,0.1,16,0.9905420138846976,1.0489060369836474,0.05892129993563654
DC_PR_auto_rank,Staggered,0.1,17,0.9905420138846976,0.9356346404632427,0.05543164515164756
MC_NNM_CV,Staggered,0.1,17,0.9905420138846976,0.9365931681862608,0.05446396512436741
CovariancePCA,Staggered,0.1,17,0.9905420138846976,1.1271379021293022,0.13790014590991873
DID,Staggered,0.1,17,0.9905420138846976,0.9014657887693427,0.08992675107844918
SDID,Staggered,0.1,17,0.9905420138846976,1.2492201812889638,0.2611481025320519
SC,Staggered,0.1,17,0.9905420138846976,1.1574109376823738,0.1684622372990029
RobustSyntheticControl,Staggered,0.1,17,0.9905420138846976,1.0965474323731508,0.10701758936273904
DC_PR_auto_rank,Staggered,0.1,18,0.9905420138846976,0.8866071104615103,0.10492730441142673
MC_NNM_CV,Staggered,0.1,18,0.9905420138846976,0.889938378128206,0.10156422882250633
CovariancePCA,Staggered,0.1,18,0.9905420138846976,1.1580369245038933,0.16909420122657473
DID,Staggered,0.1,18,0.9905420138846976,0.8597566739566103,0.13203411677125612
SDID,Staggered,0.1,18,0.9905420138846976,1.1408514672193575,0.1517446521477446
SC,Staggered,0.1,18,0.9905420138846976,0.9442982367223697,0.046685326330550676
RobustSyntheticControl,Staggered,0.1,18,0.9905420138846976,0.6336246372469947,0.3603253285925228
DC_PR_auto_rank,Staggered,0.1,19,0.9905420138846976,0.8975924286949835,0.09383709513257842
MC_NNM_CV,Staggered,0.1,19,0.9905420138846976,0.8868430538602433,0.10468910815581542
CovariancePCA,Staggered,0.1,19,0.9905420138846976,0.9691895688273825,0.021556324474895666
DID,Staggered,0.1,19,0.9905420138846976,0.8167715600887847,0.17542966513295255
SDID,Staggered,0.1,19,0.9905420138846976,0.9428005931335447,0.04819726986028703
SC,Staggered,0.1,19,0.9905420138846976,0.8902654756767812,0.10123400805045409
RobustSyntheticControl,Staggered,0.1,19,0.9905420138846976,1.1356294025497884,0.14647272567075523
DC_PR_auto_rank,Staggered,0.1,20,0.9905420138846976,1.1646571837740716,0.1757776726769325
MC_NNM_CV,Staggered,0.1,20,0.9905420138846976,1.053460449143155,0.06351919896027874
CovariancePCA,Staggered,0.1,20,0.9905420138846976,1.3434945146643762,0.3563225949351436
DID,Staggered,0.1,20,0.9905420138846976,1.1078472895594582,0.11842534090473752
SDID,Staggered,0.1,20,0.9905420138846976,1.420677265787486,0.4342423096380216
SC,Staggered,0.1,20,0.9905420138846976,1.0916622777192375,0.10208578981720062
RobustSyntheticControl,Staggered,0.1,20,0.9905420138846976,1.1110784392840038,0.12168734259598708
DC_PR_auto_rank,Staggered,0.1,21,0.9905420138846976,1.156225563925901,0.16726554524570564
MC_NNM_CV,Staggered,0.1,21,0.9905420138846976,1.1190041096162744,0.12968868955671592
CovariancePCA,Staggered,0.1,21,0.9905420138846976,1.5044146738147073,0.5187792670345289
DID,Staggered,0.1,21,0.9905420138846976,1.1574511373484089,0.1685028208032577
SDID,Staggered,0.1,21,0.9905420138846976,0.5428064892883773,0.452010634905223
SC,Staggered,0.1,21,0.9905420138846976,0.9631588506577792,0.02764462571307547
RobustSyntheticControl,Staggered,0.1,21,0.9905420138846976,1.00072936097921,0.010284618877052752
DC_PR_auto_rank,Staggered,0.1,22,0.9905420138846976,0.7685165759438699,0.22414540204114172
MC_NNM_CV,Staggered,0.1,22,0.9905420138846976,0.8786060003483259,0.11300481147425762
CovariancePCA,Staggered,0.1,22,0.9905420138846976,1.243434519280584,0.255307197323307
DID,Staggered,0.1,22,0.9905420138846976,0.7847381677974214,0.2077689216635615
SDID,Staggered,0.1,22,0.9905420138846976,0.9011787358948934,0.09021654481806406
SC,Staggered,0.1,22,0.9905420138846976,0.7887911768549648,0.20367721328498573
RobustSyntheticControl,Staggered,0.1,22,0.9905420138846976,0.9474170680731919,0.04353671546184976
DC_PR_auto_rank,Staggered,0.1,23,0.9905420138846976,0.9662189422522518,0.024555315465172315
MC_NNM_CV,Staggered,0.1,23,0.9905420138846976,0.9291208638436129,0.0620076172238307
CovariancePCA,Staggered,0.1,23,0.9905420138846976,1.1469408192119608,0.15789214706188975
DID,Staggered,0.1,23,0.9905420138846976,0.9318278658465595,0.05927476797059175
SDID,Staggered,0.1,23,0.9905420138846976,0.7910053852639349,0.20144186296371416
SC,Staggered,0.1,23,0.9905420138846976,0.9594930997215827,0.03134537831600664
RobustSyntheticControl,Staggered,0.1,23,0.9905420138846976,1.0796225424825812,0.08993109565189304
DC_PR_auto_rank,Staggered,0.1,24,0.9905420138846976,0.740058693842716,0.252875008359957
MC_NNM_CV,Staggered,0.1,24,0.9905420138846976,0.7084706922023883,0.2847646215187631
CovariancePCA,Staggered,0.1,24,0.9905420138846976,0.9851934723577239,0.005399610972580427
DID,Staggered,0.1,24,0.9905420138846976,0.7014124571477014,0.29189025067507324
SDID,Staggered,0.1,24,0.9905420138846976,0.9706878848273743,0.02004370211361312
SC,Staggered,0.1,24,0.9905420138846976,0.8060388762150559,0.1862648278249796
RobustSyntheticControl,Staggered,0.1,24,0.9905420138846976,1.0213514653969382,0.031103629205400763
DC_PR_auto_rank,Staggered,0.1,25,0.9905420138846976,1.0376038352558137,0.04751118146574061
MC_NNM_CV,Staggered,0.1,25,0.9905420138846976,0.9611491449536925,0.029673520677565676
CovariancePCA,Staggered,0.1,25,0.9905420138846976,0.9493676972246899,0.04156746113022575
DID,Staggered,0.1,25,0.9905420138846976,0.9604683293093426,0.030360836949674064
SDID,Staggered,0.1,25,0.9905420138846976,1.1783786196051516,0.18963012480793037
SC,Staggered,0.1,25,0.9905420138846976,1.1754149029586853,0.18663810972434683
RobustSyntheticControl,Staggered,0.1,25,0.9905420138846976,0.995069565638575,0.004570782147968874
DC_PR_auto_rank,Staggered,0.1,26,0.9905420138846976,1.0233109094974941,0.033081782653805646
MC_NNM_CV,Staggered,0.1,26,0.9905420138846976,0.9955584349487369,0.0050643193259070985
CovariancePCA,Staggered,0.1,26,0.9905420138846976,1.2726284670749444,0.2847798975067831
DID,Staggered,0.1,26,0.9905420138846976,0.9959263857862954,0.005435783466146398
SDID,Staggered,0.1,26,0.9905420138846976,1.1184468436139703,0.12912610261492774
SC,Staggered,0.1,26,0.9905420138846976,0.9074360273104011,0.08389950694607325
RobustSyntheticControl,Staggered,0.1,26,0.9905420138846976,0.9647310961921319,0.026057367916521502
DC_PR_auto_rank,Staggered,0.1,27,0.9905420138846976,1.1019142862799227,0.11243568756709917
MC_NNM_CV,Staggered,0.1,27,0.9905420138846976,1.0678462712170453,0.07804238108909348
CovariancePCA,Staggered,0.1,27,0.9905420138846976,1.2482238905471994,0.2601422989136297
DID,Staggered,0.1,27,0.9905420138846976,1.0616608656049706,0.07179791540730292
SDID,Staggered,0.1,27,0.9905420138846976,1.1532167779156375,0.16422803046280046
SC,Staggered,0.1,27,0.9905420138846976,1.0765575694300977,0.08683685733638409
RobustSyntheticControl,Staggered,0.1,27,0.9905420138846976,1.1180325517952219,0.12870785501619778
DC_PR_auto_rank,Staggered,0.1,28,0.9905420138846976,1.099382637637643,0.1098798659999239
MC_NNM_CV,Staggered,0.1,28,0.9905420138846976,1.02110244711067,0.030852233219387386
CovariancePCA,Staggered,0.1,28,0.9905420138846976,1.2348427646814668,0.2466334061274927
DID,Staggered,0.1,28,0.9905420138846976,1.0562493934646249,0.06633477294136843
SDID,Staggered,0.1,28,0.9905420138846976,0.6586068871322232,0.33510454084698
SC,Staggered,0.1,28,0.9905420138846976,0.9565344119337817,0.034332316523905164
RobustSyntheticControl,Staggered,0.1,28,0.9905420138846976,1.0424486118535519,0.05240221741356275
DC_PR_auto_rank,Staggered,0.1,29,0.9905420138846976,1.1368411043799447,0.14769599718591717
MC_NNM_CV,Staggered,0.1,29,0.9905420138846976,1.056172879069694,0.06625752796451907
CovariancePCA,Staggered,0.1,29,0.9905420138846976,1.2501438097059583,0.262080550024483
DID,Staggered,0.1,29,0.9905420138846976,1.0774940154523789,0.0877822448203623
SDID,Staggered,0.1,29,0.9905420138846976,1.0386262081882338,0.0485433163152364
SC,Staggered,0.1,29,0.9905420138846976,1.11922686111188,0.12991356794903378
RobustSyntheticControl,Staggered,0.1,29,0.9905420138846976,1.1082703439544799,0.11885243474739295
DC_PR_auto_rank,Staggered,0.1,30,0.9905420138846976,0.7650678874780543,0.2276270195974638
MC_NNM_CV,Staggered,0.1,30,0.9905420138846976,0.8285914843911875,0.16349688072126717
CovariancePCA,Staggered,0.1,30,0.9905420138846976,0.9322592806957026,0.058839233845743084
DID,Staggered,0.1,30,0.9905420138846976,0.7261995264529948,0.26686650715097604
SDID,Staggered,0.1,30,0.9905420138846976,0.8564244737161083,0.13539813383847146
SC,Staggered,0.1,30,0.9905420138846976,0.7076771226487719,0.2855657683075845
RobustSyntheticControl,Staggered,0.1,30,0.9905420138846976,1.1671781472021716,0.17832270700436437
DC_PR_auto_rank,Staggered,0.1,31,0.9905420138846976,0.9817499683878483,0.008875994529872342
MC_NNM_CV,Staggered,0.1,31,0.9905420138846976,0.9056906151911188,0.08566158477297643
CovariancePCA,Staggered,0.1,31,0.9905420138846976,1.2026994124262513,0.2141831397029965
DID,Staggered,0.1,31,0.9905420138846976,0.9491990304817145,0.041737738352808126
SDID,Staggered,0.1,31,0.9905420138846976,1.4235237134595289,0.4371159360285668
SC,Staggered,0.1,31,0.9905420138846976,1.1806130677934445,0.1918859081638831
RobustSyntheticControl,Staggered,0.1,31,0.9905420138846976,0.9366312757966414,0.05442549365132899
DC_PR_auto_rank,Staggered,0.1,32,0.9905420138846976,1.0558514083887252,0.0659329877870579
MC_NNM_CV,Staggered,0.1,32,0.9905420138846976,1.0253909780872177,0.03518171234943354
CovariancePCA,Staggered,0.1,32,0.9905420138846976,1.405070602932995,0.4184866297822171
DID,Staggered,0.1,32,0.9905420138846976,1.0414247837724229,0.05136861352117079
SDID,Staggered,0.1,32,0.9905420138846976,0.6877519913299951,0.3056811506331001
SC,Staggered,0.1,32,0.9905420138846976,0.9515587910019242,0.03935544614598369
RobustSyntheticControl,Staggered,0.1,32,0.9905420138846976,0.7814329809255549,0.21110566743056264
DC_PR_auto_rank,Staggered,0.1,33,0.9905420138846976,1.1173812419784634,0.12805032630198995
MC_NNM_CV,Staggered,0.1,33,0.9905420138846976,0.9628048404261494,0.028002016138385526
CovariancePCA,Staggered,0.1,33,0.9905420138846976,1.2199380124773407,0.23158633897112565
DID,Staggered,0.1,33,0.9905420138846976,1.0550435835262175,0.06511744957546856
SDID,Staggered,0.1,33,0.9905420138846976,0.9905737519914237,3.2041151492005484e-05
SC,Staggered,0.1,33,0.9905420138846976,0.9628898366088408,0.02791620838717468
RobustSyntheticControl,Staggered,0.1,33,0.9905420138846976,1.0123706720422072,0.022037084597655934
DC_PR_auto_rank,Staggered,0.1,34,0.9905420138846976,0.9869295390446955,0.003646967810920799
MC_NNM_CV,Staggered,0.1,34,0.9905420138846976,0.8879181205714813,0.10360377639182305
CovariancePCA,Staggered,0.1,34,0.9905420138846976,1.0687972969211035,0.07900248746593297
DID,Staggered,0.1,34,0.9905420138846976,0.9230204867434164,0.06816624251653496
SDID,Staggered,0.1,34,0.9905420138846976,0.6652303720297642,0.32841781297002187
SC,Staggered,0.1,34,0.9905420138846976,0.9019626705949472,0.08942512487921729
RobustSyntheticControl,Staggered,0.1,34,0.9905420138846976,0.9695012143470965,0.021241703272215168
DC_PR_auto_rank,Staggered,0.1,35,0.9905420138846976,1.166242990504992,0.17737862115634254
MC_NNM_CV,Staggered,0.1,35,0.9905420138846976,1.0483381571946937,0.058347997863646105
CovariancePCA,Staggered,0.1,35,0.9905420138846976,1.2867920982730907,0.2990787672161047
DID,Staggered,0.1,35,0.9905420138846976,1.1207243725582068,0.13142537807453647
SDID,Staggered,0.1,35,0.9905420138846976,1.21608173495987,0.22769324058315607
SC,Staggered,0.1,35,0.9905420138846976,1.0851584206838327,0.09551983204434653
RobustSyntheticControl,Staggered,0.1,35,0.9905420138846976,0.9261099248373403,0.06504730556018336
DC_PR_auto_rank,Staggered,0.1,36,0.9905420138846976,0.9499471864296232,0.040982438792141786
MC_NNM_CV,Staggered,0.1,36,0.9905420138846976,0.952630756881753,0.03827324482104968
CovariancePCA,Staggered,0.1,36,0.9905420138846976,1.0890309199441857,0.09942930706516447
DID,Staggered,0.1,36,0.9905420138846976,0.9250982117103169,0.06606867882132923
SDID,Staggered,0.1,36,0.9905420138846976,0.9340688820066656,0.05701235392990176
SC,Staggered,0.1,36,0.9905420138846976,0.9464877798197179,0.04447487683254173
RobustSyntheticControl,Staggered,0.1,36,0.9905420138846976,0.9670208178825068,0.02374578329085269
DC_PR_auto_rank,Staggered,0.1,37,0.9905420138846976,0.8315565117795505,0.1605035423804382
MC_NNM_CV,Staggered,0.1,37,0.9905420138846976,0.8530434281291899,0.1388114626418189
CovariancePCA,Staggered,0.1,37,0.9905420138846976,1.1143186432929566,0.12495848502461095
DID,Staggered,0.1,37,0.9905420138846976,0.8332978618711386,0.15874556536666273
SDID,Staggered,0.1,37,0.9905420138846976,0.6588130496253857,0.33489640985377356
SC,Staggered,0.1,37,0.9905420138846976,0.7433369890163377,0.24956541106103491
RobustSyntheticControl,Staggered,0.1,37,0.9905420138846976,0.8686049985754054,0.12310130574984991
DC_PR_auto_rank,Staggered,0.1,38,0.9905420138846976,0.9745638024769487,0.016130776063789282
MC_NNM_CV,Staggered,0.1,38,0.9905420138846976,0.9932847305552529,0.0027689049349849362
CovariancePCA,Staggered,0.1,38,0.9905420138846976,1.5252108374804232,0.5397739985796935
DID,Staggered,0.1,38,0.9905420138846976,0.9823584232039185,0.008261730008487773
SDID,Staggered,0.1,38,0.9905420138846976,0.9998815829320089,0.009428745996026389
SC,Staggered,0.1,38,0.9905420138846976,0.9345279521636604,0.05654890043619847
RobustSyntheticControl,Staggered,0.1,38,0.9905420138846976,0.695911813939887,0.2974434156400221
DC_PR_auto_rank,Staggered,0.1,39,0.9905420138846976,1.1271052545032378,0.13786718655473063
MC_NNM_CV,Staggered,0.1,39,0.9905420138846976,1.015732754822902,0.025431269532335734
CovariancePCA,Staggered,0.1,39,0.9905420138846976,1.2607616701939464,0.2727997929633535
DID,Staggered,0.1,39,0.9905420138846976,1.085338822937311,0.09570195683153336
SDID,Staggered,0.1,39,0.9905420138846976,-0.38127562380475666,1.38491615545864
SC,Staggered,0.1,39,0.9905420138846976,0.8465275882765783,0.14538951764733843
RobustSyntheticControl,Staggered,0.1,39,0.9905420138846976,1.2117510604655626,0.22332121553666315
DC_PR_auto_rank,Staggered,0.1,40,0.9905420138846976,0.9681187316072335,0.022637386363375693
MC_NNM_CV,Staggered,0.1,40,0.9905420138846976,0.9569800463672278,0.03388242704198571
CovariancePCA,Staggered,0.1,40,0.9905420138846976,1.0749726604272196,0.08523681515678747
DID,Staggered,0.1,40,0.9905420138846976,0.9185387633261938,0.07269075874542894
SDID,Staggered,0.1,40,0.9905420138846976,1.0656075005025416,0.07578223393418003
SC,Staggered,0.1,40,0.9905420138846976,0.9321641278604567,0.05893529522821065
RobustSyntheticControl,Staggered,0.1,40,0.9905420138846976,0.9531567657418862,0.03774221347380746
DC_PR_auto_rank,Staggered,0.1,41,0.9905420138846976,0.9294872462086883,0.061637736532310625
MC_NNM_CV,Staggered,0.1,41,0.9905420138846976,0.9843873761873966,0.006213403985928747
CovariancePCA,Staggered,0.1,41,0.9905420138846976,1.2177257749978077,0.2293529783983044
DID,Staggered,0.1,41,0.9905420138846976,0.9045288623014724,0.08683443042047222
SDID,Staggered,0.1,41,0.9905420138846976,0.016545412596632066,0.9832966069437635
SC,Staggered,0.1,41,0.9905420138846976,0.6145949374651427,0.37953672953777046
RobustSyntheticControl,Staggered,0.1,41,0.9905420138846976,0.9164895566706639,0.07475953182804995
DC_PR_auto_rank,Staggered,0.1,42,0.9905420138846976,1.1132740322070935,0.1239038996852508
MC_NNM_CV,Staggered,0.1,42,0.9905420138846976,1.0486798587289021,0.05869296206447626
CovariancePCA,Staggered,0.1,42,0.9905420138846976,1.0916984057383068,0.1021222627972084
DID,Staggered,0.1,42,0.9905420138846976,1.029878134427685,0.03971171337671928
SDID,Staggered,0.1,42,0.9905420138846976,1.1316174930072673,0.14242250923744396
SC,Staggered,0.1,42,0.9905420138846976,1.0000980695197563,0.009647299661305469
RobustSyntheticControl,Staggered,0.1,42,0.9905420138846976,0.9232989663883386,0.06788510386616102
DC_PR_auto_rank,Staggered,0.1,43,0.9905420138846976,1.0263617103971692,0.036161713496628174
