method,pattern,treatment_level,trial,tau_star,tau_hat,error
RobustSyntheticControl,Staggered,0.1,24,11.953285227323834,19.622212049458266,0.6415748203350949
DC_PR_auto_rank,Staggered,0.1,25,11.953285227323834,13.963715066684074,0.16819056862833232
MC_NNM_CV,Staggered,0.1,25,11.953285227323834,11.111842336712312,0.07039427861121222
CovariancePCA,Staggered,0.1,25,11.953285227323834,10.721270466766772,0.10306913431136222
DID,Staggered,0.1,25,11.953285227323834,7.701225687769518,0.3557230885643553
SDID,Staggered,0.1,25,11.953285227323834,13.83868627025641,0.15773078338520416
SC,Staggered,0.1,25,11.953285227323834,12.547861480019732,0.049741660253932965
RobustSyntheticControl,Staggered,0.1,25,11.953285227323834,12.910875223810272,0.08011103042178716
DC_PR_auto_rank,Staggered,0.1,26,11.953285227323834,7.895230564400026,0.33949283278604964
MC_NNM_CV,Staggered,0.1,26,11.953285227323834,5.521025527619707,0.5381164740385114
CovariancePCA,Staggered,0.1,26,11.953285227323834,-2.261444336684809,1.1891901927944803
DID,Staggered,0.1,26,11.953285227323834,-0.5052519793515288,1.0422688800394875
SDID,Staggered,0.1,26,11.953285227323834,7.979584036520418,0.3324359048774301
SC,Staggered,0.1,26,11.953285227323834,10.247641439537981,0.1426924695051154
RobustSyntheticControl,Staggered,0.1,26,11.953285227323834,13.485918025583413,0.12821854152330917
DC_PR_auto_rank,Staggered,0.1,27,11.953285227323834,8.018242574536853,0.32920176988598304
MC_NNM_CV,Staggered,0.1,27,11.953285227323834,13.985155607454498,0.16998426302804542
CovariancePCA,Staggered,0.1,27,11.953285227323834,11.445478897061763,0.04248257450606832
DID,Staggered,0.1,27,11.953285227323834,19.540921712712347,0.6347741512972559
SDID,Staggered,0.1,27,11.953285227323834,2.089720119909019,0.825176085053826
SC,Staggered,0.1,27,11.953285227323834,7.56906979067579,0.36677911998838875
RobustSyntheticControl,Staggered,0.1,27,11.953285227323834,15.468689759581586,0.29409526045793194
DC_PR_auto_rank,Staggered,0.1,28,11.953285227323834,2.8710810936224025,0.7598082000871659
MC_NNM_CV,Staggered,0.1,28,11.953285227323834,11.774741897469083,0.01493675809279791
CovariancePCA,Staggered,0.1,28,11.953285227323834,4.974561290057783,0.5838331307709024
DID,Staggered,0.1,28,11.953285227323834,14.768888970352764,0.23555061972358732
SDID,Staggered,0.1,28,11.953285227323834,-1.371710274979517,1.1147559226516193
SC,Staggered,0.1,28,11.953285227323834,7.626919196926743,0.36193949597283226
RobustSyntheticControl,Staggered,0.1,28,11.953285227323834,13.023024517044915,0.08949332918750907
DC_PR_auto_rank,Staggered,0.1,29,11.953285227323834,10.74104477278802,0.10141483546002658
MC_NNM_CV,Staggered,0.1,29,11.953285227323834,4.264657452606231,0.643222982510472
CovariancePCA,Staggered,0.1,29,11.953285227323834,2.815464342377216,0.7644610423968309
DID,Staggered,0.1,29,11.953285227323834,1.024384977784916,0.9143009676165604
SDID,Staggered,0.1,29,11.953285227323834,7.886385221422444,0.3402328254164742
SC,Staggered,0.1,29,11.953285227323834,10.834550337238097,0.0935922525740821
RobustSyntheticControl,Staggered,0.1,29,11.953285227323834,14.84552983319206,0.2419623183806313
DC_PR_auto_rank,Staggered,0.1,30,11.953285227323834,7.275082813336397,0.39137377925974737
MC_NNM_CV,Staggered,0.1,30,11.953285227323834,10.621127280205872,0.1114470140872069
CovariancePCA,Staggered,0.1,30,11.953285227323834,20.0509136864756,0.6774395745733164
DID,Staggered,0.1,30,11.953285227323834,10.879588244569744,0.08982442586576467
SDID,Staggered,0.1,30,11.953285227323834,13.156340579531216,0.10064641889890959
SC,Staggered,0.1,30,11.953285227323834,14.854601315782213,0.24272122962700707
RobustSyntheticControl,Staggered,0.1,30,11.953285227323834,14.329661892433428,0.19880531752705702
DC_PR_auto_rank,Staggered,0.1,31,11.953285227323834,5.473818326972992,0.5420657816764488
MC_NNM_CV,Staggered,0.1,31,11.953285227323834,9.332877616933143,0.21922070464785204
CovariancePCA,Staggered,0.1,31,11.953285227323834,6.246230850820422,0.47744651516034625
DID,Staggered,0.1,31,11.953285227323834,15.787405562966475,0.32075870881741225
SDID,Staggered,0.1,31,11.953285227323834,7.12541691692157,0.40389467987983024
SC,Staggered,0.1,31,11.953285227323834,7.940702818096566,0.3356886690911521
RobustSyntheticControl,Staggered,0.1,31,11.953285227323834,8.365807489187524,0.3001248334588175
DC_PR_auto_rank,Staggered,0.1,32,11.953285227323834,11.755020175110676,0.016586657846994767
MC_NNM_CV,Staggered,0.1,32,11.953285227323834,12.92496776625038,0.08128999856084679
CovariancePCA,Staggered,0.1,32,11.953285227323834,15.702648335507725,0.31366800313718596
DID,Staggered,0.1,32,11.953285227323834,13.383342744611452,0.11963719513851069
SDID,Staggered,0.1,32,11.953285227323834,5.2573021706865175,0.5601793088088511
SC,Staggered,0.1,32,11.953285227323834,9.847441082457724,0.17617283490001495
RobustSyntheticControl,Staggered,0.1,32,11.953285227323834,10.685437501281402,0.10606688470415458
DC_PR_auto_rank,Staggered,0.1,33,11.953285227323834,0.7403866281837495,0.9380599881870709
MC_NNM_CV,Staggered,0.1,33,11.953285227323834,2.3837185182083225,0.8005804703162762
CovariancePCA,Staggered,0.1,33,11.953285227323834,19.77696784733432,0.6545215370688593
DID,Staggered,0.1,33,11.953285227323834,-3.172740596153743,1.2654283350405813
SDID,Staggered,0.1,33,11.953285227323834,11.182805690563546,0.06445755473140223
SC,Staggered,0.1,33,11.953285227323834,12.87894217823118,0.07743954346470379
RobustSyntheticControl,Staggered,0.1,33,11.953285227323834,4.264613570237911,0.6432266536659315
DC_PR_auto_rank,Staggered,0.1,34,11.953285227323834,8.269362120264516,0.30819335747450366
MC_NNM_CV,Staggered,0.1,34,11.953285227323834,12.658129501684687,0.05896657370391035
CovariancePCA,Staggered,0.1,34,11.953285227323834,9.173420292817593,0.23256074640901148
DID,Staggered,0.1,34,11.953285227323834,16.392104468487197,0.37134722017815935
SDID,Staggered,0.1,34,11.953285227323834,11.065392760128198,0.07428020417065058
SC,Staggered,0.1,34,11.953285227323834,10.211336850039473,0.14572967549560914
RobustSyntheticControl,Staggered,0.1,34,11.953285227323834,20.123719977635123,0.6835304767625402
DC_PR_auto_rank,Staggered,0.1,35,11.953285227323834,-1.531788184757648,1.1281478819944961
MC_NNM_CV,Staggered,0.1,35,11.953285227323834,0.010030769297365148,0.999160835778064
CovariancePCA,Staggered,0.1,35,11.953285227323834,-8.736678095917828,1.7309018340787845
DID,Staggered,0.1,35,11.953285227323834,0.9330784432570152,0.9219395818377942
SDID,Staggered,0.1,35,11.953285227323834,3.9289367860023443,0.6713090408801383
SC,Staggered,0.1,35,11.953285227323834,1.3837047298918086,0.8842406331333231
RobustSyntheticControl,Staggered,0.1,35,11.953285227323834,3.995575544302369,0.6657341083797663
DC_PR_auto_rank,Staggered,0.1,36,11.953285227323834,10.911115140480526,0.08718691698755981
MC_NNM_CV,Staggered,0.1,36,11.953285227323834,13.60472519543711,0.13815783165102385
CovariancePCA,Staggered,0.1,36,11.953285227323834,20.086608275778847,0.6804257485518017
DID,Staggered,0.1,36,11.953285227323834,18.54684535485872,0.5516107080305227
SDID,Staggered,0.1,36,11.953285227323834,15.963875843632517,0.3355220376688523
SC,Staggered,0.1,36,11.953285227323834,13.79697223877472,0.15424102883753074
RobustSyntheticControl,Staggered,0.1,36,11.953285227323834,13.202268449578598,0.10448869900633953
DC_PR_auto_rank,Staggered,0.1,37,11.953285227323834,11.14197975854642,0.0678730117577102
MC_NNM_CV,Staggered,0.1,37,11.953285227323834,10.252366536818897,0.14229717254774715
CovariancePCA,Staggered,0.1,37,11.953285227323834,8.506212017018179,0.28837872975925
DID,Staggered,0.1,37,11.953285227323834,8.369579849042376,0.299809241570637
SDID,Staggered,0.1,37,11.953285227323834,5.480222051077943,0.5415300524619971
SC,Staggered,0.1,37,11.953285227323834,5.629072203242401,0.5290773961977423
RobustSyntheticControl,Staggered,0.1,37,11.953285227323834,6.847814279286392,0.4271186415234971
DC_PR_auto_rank,Staggered,0.1,38,11.953285227323834,11.440207967556779,0.042923535246546234
MC_NNM_CV,Staggered,0.1,38,11.953285227323834,12.573105028678908,0.05185351052597973
CovariancePCA,Staggered,0.1,38,11.953285227323834,0.7421845220253496,0.9379095781694559
DID,Staggered,0.1,38,11.953285227323834,15.159974986019243,0.2682684883453869
SDID,Staggered,0.1,38,11.953285227323834,19.07750872217323,0.5960054796119348
SC,Staggered,0.1,38,11.953285227323834,9.819361772071025,0.1785219221887976
RobustSyntheticControl,Staggered,0.1,38,11.953285227323834,9.747214656293773,0.18455767841858553
DC_PR_auto_rank,Staggered,0.1,39,11.953285227323834,21.9098358470792,0.8329551608955034
MC_NNM_CV,Staggered,0.1,39,11.953285227323834,6.2016265087689,0.4811780702268615
CovariancePCA,Staggered,0.1,39,11.953285227323834,0.48460753695422437,0.959458213559025
DID,Staggered,0.1,39,11.953285227323834,-13.697462351469854,2.1459161302500362
SDID,Staggered,0.1,39,11.953285227323834,14.170507255438828,0.18549059827056416
SC,Staggered,0.1,39,11.953285227323834,5.437839965270424,0.545075695772728
RobustSyntheticControl,Staggered,0.1,39,11.953285227323834,17.192541052676834,0.43831095181905844
DC_PR_auto_rank,Staggered,0.1,40,11.953285227323834,9.993127280844893,0.16398487187423963
MC_NNM_CV,Staggered,0.1,40,11.953285227323834,9.18966210122641,0.23120197280828694
CovariancePCA,Staggered,0.1,40,11.953285227323834,2.416475101806973,0.7978400869843557
DID,Staggered,0.1,40,11.953285227323834,6.825979498371891,0.42894531766309
SDID,Staggered,0.1,40,11.953285227323834,9.359484480301989,0.21699480081783
SC,Staggered,0.1,40,11.953285227323834,11.969486511671237,0.0013553833978937288
RobustSyntheticControl,Staggered,0.1,40,11.953285227323834,8.236054840965023,0.3109798114631825
DC_PR_auto_rank,Staggered,0.1,41,11.953285227323834,12.304447453672577,0.02937788395996997
MC_NNM_CV,Staggered,0.1,41,11.953285227323834,14.42521426327838,0.20679913420822604
CovariancePCA,Staggered,0.1,41,11.953285227323834,19.896071752023534,0.6644856517389383
DID,Staggered,0.1,41,11.953285227323834,18.584189829354806,0.5547349097696997
SDID,Staggered,0.1,41,11.953285227323834,14.155976281503053,0.18427495138693092
SC,Staggered,0.1,41,11.953285227323834,21.049131430580474,0.7609494821109584
RobustSyntheticControl,Staggered,0.1,41,11.953285227323834,14.662152949697786,0.22662118997895178
DC_PR_auto_rank,Staggered,0.1,42,11.953285227323834,4.53995934059511,0.6201914993028623
MC_NNM_CV,Staggered,0.1,42,11.953285227323834,7.477345971314594,0.37445264384537214
CovariancePCA,Staggered,0.1,42,11.953285227323834,-4.8143018321086934,1.4027597217460983
DID,Staggered,0.1,42,11.953285227323834,7.471527466149174,0.37493941422311894
SDID,Staggered,0.1,42,11.953285227323834,7.002903686057601,0.4141440154000702
SC,Staggered,0.1,42,11.953285227323834,6.312791639917929,0.47187810548621273
RobustSyntheticControl,Staggered,0.1,42,11.953285227323834,13.252007874177151,0.10864984999141382
DC_PR_auto_rank,Staggered,0.1,43,11.953285227323834,11.458389027339521,0.04140252579709524
MC_NNM_CV,Staggered,0.1,43,11.953285227323834,9.14202089412121,0.23518758899657122
CovariancePCA,Staggered,0.1,43,11.953285227323834,4.7876938298357405,0.5994662773635131
DID,Staggered,0.1,43,11.953285227323834,11.378325648089236,0.0481005487863961
SDID,Staggered,0.1,43,11.953285227323834,13.87320724932536,0.16061877429418359
SC,Staggered,0.1,43,11.953285227323834,8.891922662097643,0.2561105593153812
RobustSyntheticControl,Staggered,0.1,43,11.953285227323834,5.220987623678643,0.5632173478347136
DC_PR_auto_rank,Staggered,0.1,44,11.953285227323834,9.72405447147595,0.18649523653565284
MC_NNM_CV,Staggered,0.1,44,11.953285227323834,9.515692790544286,0.20392656833850936
CovariancePCA,Staggered,0.1,44,11.953285227323834,30.870322263380903,1.5825805773307324
DID,Staggered,0.1,44,11.953285227323834,4.1784671843678485,0.6504335749626091
SDID,Staggered,0.1,44,11.953285227323834,10.297093452144885,0.1385553631225234
SC,Staggered,0.1,44,11.953285227323834,2.297424603834477,0.8077997337014239
RobustSyntheticControl,Staggered,0.1,44,11.953285227323834,8.870700819925354,0.25788595760703903
DC_PR_auto_rank,Staggered,0.1,45,11.953285227323834,3.376713377014064,0.717507504188448
MC_NNM_CV,Staggered,0.1,45,11.953285227323834,6.035795497617564,0.49505132833102394
CovariancePCA,Staggered,0.1,45,11.953285227323834,-2.5382088001668905,1.212344033618878
DID,Staggered,0.1,45,11.953285227323834,7.284706084671744,0.39056870591360565
SDID,Staggered,0.1,45,11.953285227323834,11.290642782936994,0.05543601041763112
SC,Staggered,0.1,45,11.953285227323834,0.3621785131237866,0.9697005044022635
RobustSyntheticControl,Staggered,0.1,45,11.953285227323834,10.26857950895534,0.14094081136100137
DC_PR_auto_rank,Staggered,0.1,46,11.953285227323834,23.63034753368997,0.9768914640866861
MC_NNM_CV,Staggered,0.1,46,11.953285227323834,-1.157830030387829,1.0968629132802055
CovariancePCA,Staggered,0.1,46,11.953285227323834,9.023344194369866,0.2451159641247797
DID,Staggered,0.1,46,11.953285227323834,-5.429502206094866,1.4542267755548615
SDID,Staggered,0.1,46,11.953285227323834,8.432827113607793,0.2945180380761499
SC,Staggered,0.1,46,11.953285227323834,1.6808929044807945,0.8593781648714893
RobustSyntheticControl,Staggered,0.1,46,11.953285227323834,8.817244889535063,0.2623580277847084
DC_PR_auto_rank,Staggered,0.1,47,11.953285227323834,14.231260402153994,0.19057314633662148
MC_NNM_CV,Staggered,0.1,47,11.953285227323834,12.970421433909632,0.085092607366278
CovariancePCA,Staggered,0.1,47,11.953285227323834,8.77717220065858,0.265710469236108
DID,Staggered,0.1,47,11.953285227323834,13.238173447147208,0.10749247553185359
SDID,Staggered,0.1,47,11.953285227323834,16.279911879534808,0.3619612993355838
SC,Staggered,0.1,47,11.953285227323834,14.93116716617951,0.24912665281746818
RobustSyntheticControl,Staggered,0.1,47,11.953285227323834,11.3361870926225,0.05162581859008249
DC_PR_auto_rank,Staggered,0.1,48,11.953285227323834,10.338236411391016,0.13511338391231578
MC_NNM_CV,Staggered,0.1,48,11.953285227323834,9.040077495685447,0.24371607271439735
CovariancePCA,Staggered,0.1,48,11.953285227323834,0.08814782957794375,0.992625639905551
DID,Staggered,0.1,48,11.953285227323834,10.46021584062927,0.12490870570724606
SDID,Staggered,0.1,48,11.953285227323834,13.789782027761598,0.15363950290751402
SC,Staggered,0.1,48,11.953285227323834,10.663062820455432,0.10793872833546231
RobustSyntheticControl,Staggered,0.1,48,11.953285227323834,9.534019859722335,0.20239334388769847
DC_PR_auto_rank,Staggered,0.1,49,11.953285227323834,10.195060005695272,0.14709138016797774
MC_NNM_CV,Staggered,0.1,49,11.953285227323834,13.387514742581471,0.11998622035548472
CovariancePCA,Staggered,0.1,49,11.953285227323834,21.647378920126755,0.8109982744027006
DID,Staggered,0.1,49,11.953285227323834,19.339195021433923,0.6178978961555063
SDID,Staggered,0.1,49,11.953285227323834,12.366904595190055,0.03460298654304136
SC,Staggered,0.1,49,11.953285227323834,13.64374093585952,0.14142184984187442
RobustSyntheticControl,Staggered,0.1,49,11.953285227323834,9.103473982117723,0.23841238546636284
DC_PR_auto_rank,Staggered,0.1,50,11.953285227323834,8.26461414479624,0.30859056839836096
MC_NNM_CV,Staggered,0.1,50,11.953285227323834,13.63756393606525,0.14090508815863856
CovariancePCA,Staggered,0.1,50,11.953285227323834,2.216980256509316,0.8145296281024438
DID,Staggered,0.1,50,11.953285227323834,14.088833512923967,0.17865785388593558
SDID,Staggered,0.1,50,11.953285227323834,8.837333540570361,0.26067743114091896
SC,Staggered,0.1,50,11.953285227323834,-3.1566622183821336,1.264083233885055
RobustSyntheticControl,Staggered,0.1,50,11.953285227323834,10.703134555218172,0.10458636670427314
DC_PR_auto_rank,Staggered,0.1,51,11.953285227323834,21.185882858812146,0.7723899711172003
MC_NNM_CV,Staggered,0.1,51,11.953285227323834,15.97581763267979,0.33652107590981856
CovariancePCA,Staggered,0.1,51,11.953285227323834,8.531079187708157,0.28629836689522875
DID,Staggered,0.1,51,11.953285227323834,7.106592876089811,0.40546948048684067
SDID,Staggered,0.1,51,11.953285227323834,12.05841585032822,0.008795123767654284
SC,Staggered,0.1,51,11.953285227323834,19.597548735184926,0.6395115118969291
RobustSyntheticControl,Staggered,0.1,51,11.953285227323834,25.448762314407787,1.1290182431382836
DC_PR_auto_rank,Staggered,0.1,52,11.953285227323834,11.838677454489764,0.009587972733394649
MC_NNM_CV,Staggered,0.1,52,11.953285227323834,15.081462733976496,0.2617002311215672
CovariancePCA,Staggered,0.1,52,11.953285227323834,82.33194590703675,5.887809028336027
DID,Staggered,0.1,52,11.953285227323834,23.275998255458397,0.9472469545236104
SDID,Staggered,0.1,52,11.953285227323834,12.139476346836009,0.01557656459887394
SC,Staggered,0.1,52,11.953285227323834,13.108360923112093,0.09663248837632428
RobustSyntheticControl,Staggered,0.1,52,11.953285227323834,13.194537945924544,0.10384197272925019
DC_PR_auto_rank,Staggered,0.1,53,11.953285227323834,10.820827320552896,0.09474030655457544
MC_NNM_CV,Staggered,0.1,53,11.953285227323834,12.691646297540817,0.06177055564014947
CovariancePCA,Staggered,0.1,53,11.953285227323834,24.384174300572376,1.0399558645880014
DID,Staggered,0.1,53,11.953285227323834,24.230058934199533,1.0270627257193201
SDID,Staggered,0.1,53,11.953285227323834,10.127864299677361,0.1527129063626601
SC,Staggered,0.1,53,11.953285227323834,15.075264866024416,0.261181723628923
RobustSyntheticControl,Staggered,0.1,53,11.953285227323834,9.906611725820564,0.1712226774966274
DC_PR_auto_rank,Staggered,0.1,54,11.953285227323834,4.519054815686838,0.6219403511465786
MC_NNM_CV,Staggered,0.1,54,11.953285227323834,7.4144664170030365,0.37971308506431184
CovariancePCA,Staggered,0.1,54,11.953285227323834,1.4442496940974203,0.8791755014097687
DID,Staggered,0.1,54,11.953285227323834,5.046462609122412,0.5778179376505816
SDID,Staggered,0.1,54,11.953285227323834,10.681973755848404,0.10635665821554717
SC,Staggered,0.1,54,11.953285227323834,2.778917064136041,0.7675185514871045
RobustSyntheticControl,Staggered,0.1,54,11.953285227323834,13.044717788993445,0.0913081668272018
