method,pattern,treatment_level,trial,tau_star,tau_hat,error
RSC,Staggered,0.1,7,11.953285227323834,13.110613307595646,0.0968209206307813
DCPR,Staggered,0.1,8,11.953285227323834,11.7365526194123,0.0181316352609161
MC_NNM_CV,Staggered,0.1,8,11.953285227323834,6.072210443102604,0.4920048900680266
CovPCA,Staggered,0.1,8,11.953285227323834,-5.223979105456555,1.437032916567166
OLS_DID,Staggered,0.1,8,11.953285227323834,2.119770464670663,0.822662102981939
SDID,Staggered,0.1,8,11.953285227323834,9.23282675619341,0.2275908605369651
SC,Staggered,0.1,8,11.953285227323834,9.31270788080623,0.220908084790075
RSC,Staggered,0.1,8,11.953285227323834,7.195646189036918,0.3980193685507898
DCPR,Staggered,0.1,9,11.953285227323834,15.18531989994542,0.2703888187352483
MC_NNM_CV,Staggered,0.1,9,11.953285227323834,13.421180333560052,0.1228026503442567
CovPCA,Staggered,0.1,9,11.953285227323834,7.672724575368284,0.3581074633917946
OLS_DID,Staggered,0.1,9,11.953285227323834,13.395012430963332,0.1206134695375524
SDID,Staggered,0.1,9,11.953285227323834,13.22561300851727,0.1064416816796976
SC,Staggered,0.1,9,11.953285227323834,7.061788380316024,0.4092177802154684
RSC,Staggered,0.1,9,11.953285227323834,7.793955865238386,0.3479653737850829
DCPR,Staggered,0.1,10,11.953285227323834,12.977022208567174,0.0856448216347415
MC_NNM_CV,Staggered,0.1,10,11.953285227323834,16.545544478798025,0.3841838594277676
CovPCA,Staggered,0.1,10,11.953285227323834,20.36446156521253,0.7036706794766108
OLS_DID,Staggered,0.1,10,11.953285227323834,27.261239856987974,1.2806483187293078
SDID,Staggered,0.1,10,11.953285227323834,14.079172122626405,0.1778495915451794
SC,Staggered,0.1,10,11.953285227323834,14.795295136832324,0.2377597334506819
RSC,Staggered,0.1,10,11.953285227323834,8.055520159614696,0.3260831640492687
DCPR,Staggered,0.1,11,11.953285227323834,20.43841119082881,0.7098572318937852
MC_NNM_CV,Staggered,0.1,11,11.953285227323834,8.400916430689374,0.2971876541951959
CovPCA,Staggered,0.1,11,11.953285227323834,12.813630592430446,0.0719756409007928
OLS_DID,Staggered,0.1,11,11.953285227323834,1.5188069878902155,0.8729381120749635
SDID,Staggered,0.1,11,11.953285227323834,10.594942141325976,0.1136376368642857
SC,Staggered,0.1,11,11.953285227323834,4.022831475819785,0.6634539041514665
RSC,Staggered,0.1,11,11.953285227323834,11.309675116087863,0.053843784281559
DCPR,Staggered,0.1,12,11.953285227323834,4.832477183704874,0.5957197463456835
MC_NNM_CV,Staggered,0.1,12,11.953285227323834,8.39395342218664,0.2977701725882832
CovPCA,Staggered,0.1,12,11.953285227323834,13.550214940045278,0.1335975576882451
OLS_DID,Staggered,0.1,12,11.953285227323834,7.264832034538783,0.3922313492585107
SDID,Staggered,0.1,12,11.953285227323834,12.07536048329066,0.0102126949742465
SC,Staggered,0.1,12,11.953285227323834,14.719103374984387,0.231385606137651
RSC,Staggered,0.1,12,11.953285227323834,10.021374707399566,0.161621720153397
DCPR,Staggered,0.1,13,11.953285227323834,12.470655895125118,0.0432827175092111
MC_NNM_CV,Staggered,0.1,13,11.953285227323834,17.60901939284724,0.4731531171526845
CovPCA,Staggered,0.1,13,11.953285227323834,16.78063186365511,0.4038510371438738
OLS_DID,Staggered,0.1,13,11.953285227323834,23.10391091553217,0.9328502981522848
SDID,Staggered,0.1,13,11.953285227323834,11.264015079213872,0.0576636577310453
SC,Staggered,0.1,13,11.953285227323834,14.781397031769592,0.2365970317499846
RSC,Staggered,0.1,13,11.953285227323834,9.57458397487238,0.1989997902011087
DCPR,Staggered,0.1,14,11.953285227323834,18.041792809809525,0.5093585124671889
MC_NNM_CV,Staggered,0.1,14,11.953285227323834,19.070607506025706,0.5954281307060664
CovPCA,Staggered,0.1,14,11.953285227323834,12.157788392380532,0.017108532187388
OLS_DID,Staggered,0.1,14,11.953285227323834,19.72507411863889,0.6501801591373091
SDID,Staggered,0.1,14,11.953285227323834,19.054568908972904,0.5940863575660651
SC,Staggered,0.1,14,11.953285227323834,16.42462806234923,0.3740681118195372
RSC,Staggered,0.1,14,11.953285227323834,10.216836136376456,0.1452696106487991
DCPR,Staggered,0.1,15,11.953285227323834,4.504037563819543,0.6231966795602073
MC_NNM_CV,Staggered,0.1,15,11.953285227323834,9.965414013491518,0.1663033363654931
CovPCA,Staggered,0.1,15,11.953285227323834,3.5406917932624573,0.7037892323385002
OLS_DID,Staggered,0.1,15,11.953285227323834,12.14078938614886,0.0156864121669592
SDID,Staggered,0.1,15,11.953285227323834,9.41096579361476,0.2126879251486131
SC,Staggered,0.1,15,11.953285227323834,7.618172693291591,0.3626712198017893
RSC,Staggered,0.1,15,11.953285227323834,10.641604665775448,0.109733896297399
DCPR,Staggered,0.1,16,11.953285227323834,14.384697920177446,0.2034095770839369
MC_NNM_CV,Staggered,0.1,16,11.953285227323834,14.533252972722758,0.2158375456064091
CovPCA,Staggered,0.1,16,11.953285227323834,16.97646577788069,0.420234308395356
OLS_DID,Staggered,0.1,16,11.953285227323834,10.84536683906033,0.0926873547475407
SDID,Staggered,0.1,16,11.953285227323834,12.059668245929185,0.0088998979428828
SC,Staggered,0.1,16,11.953285227323834,18.106701922576267,0.514788744535806
RSC,Staggered,0.1,16,11.953285227323834,13.122129344178344,0.0977843408423541
DCPR,Staggered,0.1,17,11.953285227323834,8.296202430151832,0.3059479237400218
MC_NNM_CV,Staggered,0.1,17,11.953285227323834,9.87733171290405,0.1736722143695185
CovPCA,Staggered,0.1,17,11.953285227323834,0.2835633886055735,0.976277367835465
OLS_DID,Staggered,0.1,17,11.953285227323834,10.50246266991084,0.1213743778234772
SDID,Staggered,0.1,17,11.953285227323834,20.89998453227766,0.748472000358755
SC,Staggered,0.1,17,11.953285227323834,11.56611979181674,0.0323898767697835
RSC,Staggered,0.1,17,11.953285227323834,9.28778340076282,0.2229932420978279
DCPR,Staggered,0.1,18,11.953285227323834,0.4048100554513838,0.9661339918061996
MC_NNM_CV,Staggered,0.1,18,11.953285227323834,-0.4478236802772146,1.0374644854331376
CovPCA,Staggered,0.1,18,11.953285227323834,-12.19986650870549,2.02062874571235
OLS_DID,Staggered,0.1,18,11.953285227323834,2.1487975602889624,0.8202337249196515
SDID,Staggered,0.1,18,11.953285227323834,6.018605604867831,0.4964894177284424
SC,Staggered,0.1,18,11.953285227323834,-2.033827332429481,1.170147979718612
RSC,Staggered,0.1,18,11.953285227323834,-8.092364584963189,1.6769992040736197
DCPR,Staggered,0.1,19,11.953285227323834,14.110378017297908,0.1804602457777221
MC_NNM_CV,Staggered,0.1,19,11.953285227323834,5.1950144391293325,0.5653902387224787
CovPCA,Staggered,0.1,19,11.953285227323834,-4.064415553191015,1.3400249785640712
OLS_DID,Staggered,0.1,19,11.953285227323834,-0.2714554763632057,1.0227096962216455
SDID,Staggered,0.1,19,11.953285227323834,7.477319185884595,0.3744548846879095
SC,Staggered,0.1,19,11.953285227323834,9.727317540076472,0.1862222514492548
RSC,Staggered,0.1,19,11.953285227323834,7.716091510142952,0.3544794285921618
DCPR,Staggered,0.1,20,11.953285227323834,11.925072767825156,0.0023602264115798
MC_NNM_CV,Staggered,0.1,20,11.953285227323834,15.7658850580542,0.3189583246968123
CovPCA,Staggered,0.1,20,11.953285227323834,2.98279712175698,0.7504621478504797
OLS_DID,Staggered,0.1,20,11.953285227323834,19.479227313417727,0.6296128589729003
SDID,Staggered,0.1,20,11.953285227323834,12.064269387597522,0.0092848248965055
SC,Staggered,0.1,20,11.953285227323834,15.362423538115353,0.2852051336479966
RSC,Staggered,0.1,20,11.953285227323834,5.768333100270118,0.5174269675181538
DCPR,Staggered,0.1,21,11.953285227323834,9.260713805283816,0.225257857637757
MC_NNM_CV,Staggered,0.1,21,11.953285227323834,13.467701743363426,0.1266945853996531
CovPCA,Staggered,0.1,21,11.953285227323834,6.171466858074498,0.4837011967247936
OLS_DID,Staggered,0.1,21,11.953285227323834,15.089473493635236,0.2623704033383591
SDID,Staggered,0.1,21,11.953285227323834,10.566150499748462,0.1160463170747855
SC,Staggered,0.1,21,11.953285227323834,8.470675498110673,0.2913516797250279
RSC,Staggered,0.1,21,11.953285227323834,11.606849150338531,0.02898249898642
DCPR,Staggered,0.1,22,11.953285227323834,7.82673405223024,0.3452231831346894
MC_NNM_CV,Staggered,0.1,22,11.953285227323834,8.807753517144867,0.2631520665957709
CovPCA,Staggered,0.1,22,11.953285227323834,26.05716224216087,1.1799163783523878
OLS_DID,Staggered,0.1,22,11.953285227323834,7.627018831460002,0.3619311606464878
SDID,Staggered,0.1,22,11.953285227323834,6.187353129608151,0.4823721669868151
SC,Staggered,0.1,22,11.953285227323834,6.302145947428204,0.4727687135732172
RSC,Staggered,0.1,22,11.953285227323834,8.394037070897443,0.2977631746200081
DCPR,Staggered,0.1,23,11.953285227323834,10.90342381300113,0.087830365824689
MC_NNM_CV,Staggered,0.1,23,11.953285227323834,9.003080750800986,0.2468111837387615
CovPCA,Staggered,0.1,23,11.953285227323834,3.3559936505522483,0.7192408959772136
OLS_DID,Staggered,0.1,23,11.953285227323834,8.404229510274378,0.2969104852393819
SDID,Staggered,0.1,23,11.953285227323834,9.16510827002,0.2332561220015382
SC,Staggered,0.1,23,11.953285227323834,9.961471831299336,0.1666331354221719
RSC,Staggered,0.1,23,11.953285227323834,13.340289071824015,0.116035367526381
DCPR,Staggered,0.1,24,11.953285227323834,16.517703542480493,0.3818547142774544
MC_NNM_CV,Staggered,0.1,24,11.953285227323834,16.997351562002113,0.4219815924034109
CovPCA,Staggered,0.1,24,11.953285227323834,12.264820012990423,0.0260626915314006
OLS_DID,Staggered,0.1,24,11.953285227323834,17.67416082892266,0.4786027851591429
SDID,Staggered,0.1,24,11.953285227323834,13.797008411227193,0.1542440549890684
SC,Staggered,0.1,24,11.953285227323834,15.398113161161689,0.2881908921543488
RSC,Staggered,0.1,24,11.953285227323834,19.622212049458263,0.6415748203350949
DCPR,Staggered,0.1,25,11.953285227323834,13.963715066684074,0.1681905686283323
MC_NNM_CV,Staggered,0.1,25,11.953285227323834,11.111842336712312,0.0703942786112122
CovPCA,Staggered,0.1,25,11.953285227323834,10.721270466766772,0.1030691343113622
OLS_DID,Staggered,0.1,25,11.953285227323834,7.701225687769518,0.3557230885643553
SDID,Staggered,0.1,25,11.953285227323834,13.83868627025641,0.1577307833852041
SC,Staggered,0.1,25,11.953285227323834,12.547861480019732,0.0497416602539329
RSC,Staggered,0.1,25,11.953285227323834,12.910875223810272,0.0801110304217871
DCPR,Staggered,0.1,26,11.953285227323834,7.895230564400026,0.3394928327860496
MC_NNM_CV,Staggered,0.1,26,11.953285227323834,5.521025527619707,0.5381164740385114
CovPCA,Staggered,0.1,26,11.953285227323834,-2.261444336684809,1.1891901927944803
OLS_DID,Staggered,0.1,26,11.953285227323834,-0.5052519793515288,1.0422688800394877
SDID,Staggered,0.1,26,11.953285227323834,7.979584036520418,0.3324359048774301
SC,Staggered,0.1,26,11.953285227323834,10.24764143953798,0.1426924695051154
RSC,Staggered,0.1,26,11.953285227323834,13.485918025583413,0.1282185415233091
DCPR,Staggered,0.1,27,11.953285227323834,8.018242574536853,0.329201769885983
MC_NNM_CV,Staggered,0.1,27,11.953285227323834,13.985155607454498,0.1699842630280454
CovPCA,Staggered,0.1,27,11.953285227323834,11.445478897061763,0.0424825745060683
OLS_DID,Staggered,0.1,27,11.953285227323834,19.540921712712347,0.6347741512972559
SDID,Staggered,0.1,27,11.953285227323834,2.089720119909019,0.825176085053826
SC,Staggered,0.1,27,11.953285227323834,7.56906979067579,0.3667791199883887
RSC,Staggered,0.1,27,11.953285227323834,15.468689759581586,0.2940952604579319
DCPR,Staggered,0.1,28,11.953285227323834,2.8710810936224025,0.7598082000871659
MC_NNM_CV,Staggered,0.1,28,11.953285227323834,11.774741897469085,0.0149367580927979
CovPCA,Staggered,0.1,28,11.953285227323834,4.974561290057783,0.5838331307709024
OLS_DID,Staggered,0.1,28,11.953285227323834,14.768888970352764,0.2355506197235873
SDID,Staggered,0.1,28,11.953285227323834,-1.371710274979517,1.1147559226516193
SC,Staggered,0.1,28,11.953285227323834,7.626919196926743,0.3619394959728322
RSC,Staggered,0.1,28,11.953285227323834,13.023024517044917,0.089493329187509
DCPR,Staggered,0.1,29,11.953285227323834,10.74104477278802,0.1014148354600265
MC_NNM_CV,Staggered,0.1,29,11.953285227323834,4.264657452606231,0.643222982510472
CovPCA,Staggered,0.1,29,11.953285227323834,2.815464342377216,0.7644610423968309
OLS_DID,Staggered,0.1,29,11.953285227323834,1.024384977784916,0.9143009676165604
SDID,Staggered,0.1,29,11.953285227323834,7.886385221422444,0.3402328254164742
SC,Staggered,0.1,29,11.953285227323834,10.834550337238095,0.0935922525740821
RSC,Staggered,0.1,29,11.953285227323834,14.84552983319206,0.2419623183806313
DCPR,Staggered,0.1,30,11.953285227323834,7.275082813336397,0.3913737792597473
MC_NNM_CV,Staggered,0.1,30,11.953285227323834,10.621127280205872,0.1114470140872069
CovPCA,Staggered,0.1,30,11.953285227323834,20.0509136864756,0.6774395745733164
OLS_DID,Staggered,0.1,30,11.953285227323834,10.879588244569744,0.0898244258657646
SDID,Staggered,0.1,30,11.953285227323834,13.156340579531216,0.1006464188989095
SC,Staggered,0.1,30,11.953285227323834,14.854601315782212,0.242721229627007
RSC,Staggered,0.1,30,11.953285227323834,14.329661892433428,0.198805317527057
DCPR,Staggered,0.1,31,11.953285227323834,5.473818326972992,0.5420657816764488
MC_NNM_CV,Staggered,0.1,31,11.953285227323834,9.332877616933144,0.219220704647852
CovPCA,Staggered,0.1,31,11.953285227323834,6.246230850820422,0.4774465151603462
OLS_DID,Staggered,0.1,31,11.953285227323834,15.787405562966477,0.3207587088174122
SDID,Staggered,0.1,31,11.953285227323834,7.12541691692157,0.4038946798798302
SC,Staggered,0.1,31,11.953285227323834,7.940702818096566,0.3356886690911521
RSC,Staggered,0.1,31,11.953285227323834,8.365807489187524,0.3001248334588175
DCPR,Staggered,0.1,32,11.953285227323834,11.755020175110676,0.0165866578469947
MC_NNM_CV,Staggered,0.1,32,11.953285227323834,12.92496776625038,0.0812899985608467
CovPCA,Staggered,0.1,32,11.953285227323834,15.702648335507725,0.3136680031371859
OLS_DID,Staggered,0.1,32,11.953285227323834,13.383342744611452,0.1196371951385106
SDID,Staggered,0.1,32,11.953285227323834,5.2573021706865175,0.5601793088088511
SC,Staggered,0.1,32,11.953285227323834,9.847441082457724,0.1761728349000149
RSC,Staggered,0.1,32,11.953285227323834,10.685437501281402,0.1060668847041545
DCPR,Staggered,0.1,33,11.953285227323834,0.7403866281837495,0.9380599881870708
MC_NNM_CV,Staggered,0.1,33,11.953285227323834,2.3837185182083225,0.8005804703162762
CovPCA,Staggered,0.1,33,11.953285227323834,19.77696784733432,0.6545215370688593
OLS_DID,Staggered,0.1,33,11.953285227323834,-3.172740596153743,1.2654283350405813
SDID,Staggered,0.1,33,11.953285227323834,11.182805690563546,0.0644575547314022
SC,Staggered,0.1,33,11.953285227323834,12.87894217823118,0.0774395434647037
RSC,Staggered,0.1,33,11.953285227323834,4.264613570237911,0.6432266536659315
DCPR,Staggered,0.1,34,11.953285227323834,8.269362120264516,0.3081933574745036
MC_NNM_CV,Staggered,0.1,34,11.953285227323834,12.658129501684687,0.0589665737039103
CovPCA,Staggered,0.1,34,11.953285227323834,9.173420292817593,0.2325607464090114
OLS_DID,Staggered,0.1,34,11.953285227323834,16.392104468487197,0.3713472201781593
SDID,Staggered,0.1,34,11.953285227323834,11.065392760128198,0.0742802041706505
SC,Staggered,0.1,34,11.953285227323834,10.211336850039473,0.1457296754956091
RSC,Staggered,0.1,34,11.953285227323834,20.123719977635123,0.6835304767625402
DCPR,Staggered,0.1,35,11.953285227323834,-1.531788184757648,1.128147881994496
MC_NNM_CV,Staggered,0.1,35,11.953285227323834,0.0100307692973651,0.999160835778064
CovPCA,Staggered,0.1,35,11.953285227323834,-8.736678095917828,1.7309018340787845
OLS_DID,Staggered,0.1,35,11.953285227323834,0.9330784432570152,0.9219395818377942
SDID,Staggered,0.1,35,11.953285227323834,3.928936786002344,0.6713090408801383
SC,Staggered,0.1,35,11.953285227323834,1.3837047298918086,0.8842406331333231
RSC,Staggered,0.1,35,11.953285227323834,3.995575544302369,0.6657341083797663
DCPR,Staggered,0.1,36,11.953285227323834,10.911115140480526,0.0871869169875598
MC_NNM_CV,Staggered,0.1,36,11.953285227323834,13.60472519543711,0.1381578316510238
CovPCA,Staggered,0.1,36,11.953285227323834,20.086608275778847,0.6804257485518017
OLS_DID,Staggered,0.1,36,11.953285227323834,18.54684535485872,0.5516107080305227
SDID,Staggered,0.1,36,11.953285227323834,15.963875843632517,0.3355220376688523
SC,Staggered,0.1,36,11.953285227323834,13.79697223877472,0.1542410288375307
RSC,Staggered,0.1,36,11.953285227323834,13.202268449578598,0.1044886990063395
DCPR,Staggered,0.1,37,11.953285227323834,11.14197975854642,0.0678730117577102
MC_NNM_CV,Staggered,0.1,37,11.953285227323834,10.252366536818895,0.1422971725477471
CovPCA,Staggered,0.1,37,11.953285227323834,8.506212017018179,0.28837872975925
OLS_DID,Staggered,0.1,37,11.953285227323834,8.369579849042376,0.299809241570637
SDID,Staggered,0.1,37,11.953285227323834,5.480222051077943,0.5415300524619971
SC,Staggered,0.1,37,11.953285227323834,5.629072203242401,0.5290773961977423
RSC,Staggered,0.1,37,11.953285227323834,6.847814279286392,0.4271186415234971
DCPR,Staggered,0.1,38,11.953285227323834,11.44020796755678,0.0429235352465462
MC_NNM_CV,Staggered,0.1,38,11.953285227323834,12.573105028678908,0.0518535105259797
CovPCA,Staggered,0.1,38,11.953285227323834,0.7421845220253496,0.937909578169456
OLS_DID,Staggered,0.1,38,11.953285227323834,15.159974986019243,0.2682684883453869
SDID,Staggered,0.1,38,11.953285227323834,19.07750872217323,0.5960054796119348
SC,Staggered,0.1,38,11.953285227323834,9.819361772071025,0.1785219221887976
RSC,Staggered,0.1,38,11.953285227323834,9.747214656293773,0.1845576784185855
DCPR,Staggered,0.1,39,11.953285227323834,21.9098358470792,0.8329551608955034
MC_NNM_CV,Staggered,0.1,39,11.953285227323834,6.2016265087689,0.4811780702268615
CovPCA,Staggered,0.1,39,11.953285227323834,0.4846075369542243,0.959458213559025
OLS_DID,Staggered,0.1,39,11.953285227323834,-13.697462351469854,2.145916130250036
SDID,Staggered,0.1,39,11.953285227323834,14.170507255438828,0.1854905982705641
SC,Staggered,0.1,39,11.953285227323834,5.437839965270424,0.545075695772728
RSC,Staggered,0.1,39,11.953285227323834,17.192541052676834,0.4383109518190584
DCPR,Staggered,0.1,40,11.953285227323834,9.993127280844892,0.1639848718742396
MC_NNM_CV,Staggered,0.1,40,11.953285227323834,9.18966210122641,0.2312019728082869
CovPCA,Staggered,0.1,40,11.953285227323834,2.416475101806973,0.7978400869843557
OLS_DID,Staggered,0.1,40,11.953285227323834,6.825979498371891,0.42894531766309
SDID,Staggered,0.1,40,11.953285227323834,9.359484480301989,0.21699480081783
SC,Staggered,0.1,40,11.953285227323834,11.969486511671237,0.0013553833978937
RSC,Staggered,0.1,40,11.953285227323834,8.236054840965023,0.3109798114631825
DCPR,Staggered,0.1,41,11.953285227323834,12.304447453672577,0.0293778839599699
MC_NNM_CV,Staggered,0.1,41,11.953285227323834,14.42521426327838,0.206799134208226
CovPCA,Staggered,0.1,41,11.953285227323834,19.89607175202353,0.6644856517389383
